0,1,2,3,4,5,6,7,8,9
0.7153408029688145,1.2322324427281532,0.46305119979263226,-0.09557743022553414,-1.193302317892688,-1.7013139548630638,-1.1145650880545492,0.970830120295664,-1.6262490144723205,-0.20997803799361092
-1.565135803415813,-1.304450245799502,1.181154164246493,0.49128771085242023,-0.8534247323043721,0.4003413232564026,-1.097268024973676,1.6633489716033287,-0.2831813098004029,-1.3810902536025926
1.091317295257965,-1.1232586251903838,-0.5955085643247745,1.3420248646798392,0.19692340194716945,1.318112811352689,0.18848033070458442,-0.8861663321526067,0.34435705010954054,0.5844143496042559
-1.294050864591877,-0.3984921427539108,-0.3391094127844393,-0.2356438482933974,-0.5940763359318689,-0.8841614391860624,-0.1632266186065092,-0.15061422340675826,-0.38149762155648614,-0.7275582697009665
-0.34680429698524873,0.32627433968256214,0.47319528244670916,0.147404808990542,-0.3640868007127365,0.6342429392986983,-0.9704228957139371,1.169580450970654,0.8620002738286983,-0.008233570940081569
-1.5499799552539992,-1.1232586251903838,-1.7358447160688257,-1.7952933339926134,-0.3329847294846407,-0.6140844399630743,-1.3451925957995288,1.717638884938149,0.07786465933287354,0.9170138887904967
1.1802170664900906,1.5946156839463899,0.035115630738616226,1.0256564418526364,0.6417825201010636,0.15450742880855542,-0.8551091418414475,-0.2357426836250726,-1.3236534555679174,-1.4595645685496164
-0.5470529095085254,1.5946156839463899,-0.19205344801309313,1.6106814608359297,-1.707795875241852,0.9251844590974097,1.0533334847482572,0.11333090600291888,-1.841585826884391,-1.7504772216026943
1.35791968906202,0.5074659602916803,-0.014518963282861017,1.6780929555082242,1.32381287178256,-0.10844363574303148,0.6324382831136698,0.24078908266587715,-2.103833141577927,-1.7504772216026943
-0.9844160385969646,-1.304450245799502,0.6892995747732821,-0.16338662016161026,-1.5777030103693068,-0.05117392038460435,0.06163520144484574,1.7402694535636787,-1.1930253453473496,0.30198876432452243
-0.1825250794998817,0.6886575809007986,-0.0358419785333639,-0.2939622356542461,-1.2424564079989375,-1.7013139548630638,-0.8666405172286964,-1.6565437200786746,-0.6167863087135793,-0.7422082615330776
0.5311324326247876,0.5074659602916803,-1.2656169873774237,1.001142371221203,1.681400382238095,0.4415452035789749,0.07893226452571919,-1.4033862192366076,1.3705772369126064,-1.0916639545217839
-0.4277929820066114,-0.2173005221447926,0.28864880548437705,-0.7642003752845845,0.35084083267773375,2.243799637664199,-0.007553050878648089,-1.6479839713239406,0.6358683272981215,-1.2758970020566274
1.5424915090022535,-1.304450245799502,-0.9469222080285057,-0.9159938483631308,-0.3200209730691446,0.8182528016467753,-1.05114252342468,-0.013540986498756229,-0.7846809700549374,-1.442508362296124
1.5225623561435937,1.5946156839463899,-0.5038504544987475,0.16368484147190093,0.6109777033501901,-0.4784162104873109,1.4050404340593508,0.09632866532570734,-1.1842073163858198,-0.9963959435477056
0.6476907181282328,-0.3984921427539108,-0.16061226017577349,0.31263673014994064,0.6201869893161471,0.17904233771093533,-0.6187159464028436,-0.059622921575612345,-0.6422634070520212,1.0779576373109787
0.9659877594994014,-1.4856418664086202,-1.237818744771247,0.31810459480044145,-1.8351615808416344,-0.9045940688061864,-1.1260964634417983,-0.11262300975560971,1.0745670703012684,-0.8222676106287848
-0.9976577188854236,-0.03610890153567436,1.9524562753921144,-0.0014297491840890174,-0.004512095168572697,0.6069775182896961,-0.013318738572272575,-0.9628523004484436,-0.8283089648714115,-0.930452715784349
-1.1912067438519593,-1.1232586251903838,0.9596771357407451,-0.5341201193065571,-0.279515833760738,-0.7092497509255749,1.3646806202039794,1.7273712020154492,-0.7229120010976083,0.7141069672984918
1.2367819386463723,-1.4856418664086202,0.8416876566628065,-1.1872257955369527,0.5581479164889062,1.1900219907764609,1.2954923678804857,0.6938694825055006,-0.2544819207248221,0.5108758391032993
1.0221164921402353,-1.1232586251903838,-0.38839847089050256,-1.0072928140125497,0.8160638433150817,0.16184290394567233,0.2403715199472048,1.6428290259584182,-0.568199940106233,0.17157261905549856
-0.3659338607322542,0.8698492015099168,0.44673846011992663,0.8186734903597527,-0.1569441051928628,0.048806679848342444,1.1974756770888693,-0.10969158894919392,0.7809953068885068,0.7099548384750086
-0.20324170648365586,-1.4856418664086202,-0.4675328572042767,-0.7199778556290758,-0.46652782225954675,-0.6494983124305269,0.6555010338881677,-1.5885347573698285,1.0396430227013513,1.1881429132833863
0.7516736476029308,-0.5796837633630291,0.3098323245225224,1.4942057965482243,1.7293820950781882,0.6807013449154173,1.4569316233019711,-0.2132293718317994,-2.342337843209515,1.0062811193986818
-1.0025885184072927,0.1450827190734439,-0.5447391086465879,-0.25766656379861064,1.5765121461160663,2.2011801350518376,0.5978441569519228,-0.7208341986707565,1.0206492182984548,0.07514746197860818
-0.16825362535550395,-1.4856418664086202,1.6005388322131442,-0.41406745223200114,-1.1596273649253928,-1.201798484822188,1.110990361684502,-1.6750702995752225,-0.27511247363765856,0.8674772540256092
0.9297154897979863,-0.3984921427539108,1.7190285284390983,0.34216908972530863,2.0973395573666265,-1.7013139548630638,-0.33619724941524376,-0.24899270567007198,-1.262983304893337,-1.5296148934318543
-1.1686607539006122,-1.304450245799502,1.6115902268137232,0.6798789478610124,-0.5564291339688249,-0.7057761173502997,0.15965189223646198,0.4185504403669303,-1.8571189704872642,-0.9894898957296712
-1.380212648865913,0.1450827190734439,-0.7274715456338955,0.22089808131237926,-0.8195177435789055,0.8585636352860051,-0.5322306309984762,0.18649916933105684,0.8528665709477014,0.9204131060146076
-1.248389480321792,-0.3984921427539108,1.4686133520632207,-0.6309596369159967,-0.47387773824665663,-1.7013139548630638,1.0936932986036287,-0.1944682786707384,-1.196191139454954,0.6225228278644077
1.7002286337559025,-0.5796837633630291,-0.49447883379744234,0.44110551379327223,0.3230137312293256,-0.4823351546686653,1.370446307897604,0.8377436156843874,-1.0022767249840938,-1.7504772216026943
0.2064992532930844,-0.3984921427539108,-0.37153987575453656,-0.06153232723793111,1.7101057453036372,0.4701300574815074,-1.3105984696377817,-0.5754357266725336,-0.18300759348312048,-0.2817549977699295
-0.3464650773621226,-1.6668334870177386,1.9207336514484672,0.008464673590364288,0.36155948359983753,-0.016679700033991586,0.9610824816502654,1.1036821112424273,-0.6310660332268813,-0.2509664687052508
