0,1,2,3,4,5,6,7,8,9
-0.9638932513978339,0.5074659602916803,-0.24325425429764033,0.4653952187900054,0.9171416133360346,-0.4768664532030148,-1.3278955327186552,-1.3480409944114775,-0.5077627791691568,-0.024034539128745928
-1.519462304159188,1.5946156839463899,0.3735102614891734,-0.9205644986252952,0.9754835525262645,0.07354291878626978,0.03857245067034779,-1.5118487890739916,-1.1030771905155146,-0.9849044985692404
0.6167732724775943,0.5074659602916803,-2.3759261959905613,0.7142835361247258,0.6552518350396591,-0.44122246644975255,0.5805470938710494,0.4624044956309104,-0.11981533628772378,-0.6681460410867126
0.39022302417550264,0.5074659602916803,0.5642013868914821,-1.7884008551118251,0.5063556980586755,1.4455123476107001,0.9034256047140206,0.029257757274914212,1.098633950146978,-0.44407435299133
0.9148988612592988,-1.6668334870177386,0.22609135371336933,-1.0703499631899602,-1.4997210030032488,1.9551153584783492,0.49406177846668214,-0.6138959676527087,-0.7740539065434671,1.9394414069559067
-0.8616064200387665,-0.03610890153567436,0.6603756781799427,0.4486529012522903,-1.0943857120155538,-0.017779038567967115,0.07893226452571919,-0.4108071341842232,-1.0794870405571029,-1.07376111029365
1.3647646564572438,0.5074659602916803,0.04648061259697472,1.4523518899786652,-0.08073073003530362,1.5971261215495955,0.1135263906874661,0.7896683144591685,0.23284125471905742,-0.5136876981139231
1.1001248904727041,-0.2173005221447926,-0.3019287552391791,-0.17670427927366222,2.0257307474764037,-0.470676556393193,-1.443209286591145,0.35605254877414577,0.6161931794604077,0.28478499381569894
1.092977048413975,0.8698492015099168,0.3364249244337543,-0.9648297050432961,-0.49199697875981124,0.3088722396610488,-0.7743895141307047,0.7501527619886837,-0.18909261066297797,-0.8057994800187628
-1.4821844905749346,0.6886575809007986,-0.7072414478106084,-1.8318586344645837,0.7607798120859705,-0.1625183661144878,-1.1376278388290473,-0.9364695131907015,-0.3959788811324782,0.27539835220563047
1.6489216657580759,0.6886575809007986,-0.5372010666712049,2.124769398649613,1.1935921983822586,-1.3577460997997055,-1.2875357188632839,-0.6517699244716006,-0.23636524053388752,1.498592062313816
0.08215103144427859,-0.9420670045812656,-1.9101068437011741,0.032934115506462594,0.22402716291164862,-0.9239486901794972,1.2090070524761183,0.455838113024539,-0.37013603996583516,-0.5378018860070378
