0,1,2,3,4,5,6,7,8,9
-0.879403335266348,1.2322324427281532,-0.6141035704820303,0.24138150281617657,0.49274464828923936,-0.7403252302930678,0.6151412200327964,1.1563304289256546,-0.6077165024744411,1.7352076454776164
1.0848842374051089,-0.5796837633630291,0.5701548431462854,1.264661832470565,0.4680251235045556,-0.47469877996039445,-0.7052012618072109,-1.2993794090249755,0.22678670780378113,-0.0032630344106259904
0.9133723729552312,-0.5796837633630291,0.6538586044303819,-0.7776100654852978,-0.27421053014108043,-0.5508327698525791,-0.8205150156797005,-1.6567782337431878,1.4621237155475182,0.32088038504738653
1.025532918344577,-0.5796837633630291,0.3015697672075095,0.3371002896925304,-1.8701641689291912,-1.7013139548630638,-1.1895190280716677,1.53659433593391,-0.25200348981119425,-1.36241582244959
-0.41554473061445024,-0.9420670045812656,1.3711934988789838,-0.9066334138367079,-1.4188538748659683,-0.45632775914257134,0.8745971662458982,0.6844889359249702,0.5575553369947018,-1.5194039411546214
1.3144753473287953,0.6886575809007986,-0.691335823063701,0.1823132658367326,-0.018416210340440848,-0.9485901707509291,-0.5264649433048518,-0.6563429409296092,-1.0789282120116839,-0.022769302669197578
0.025913263924582885,-0.7608753839721473,-1.8843618905464912,1.241434120418103,-0.15074813457556058,-0.6755718043056093,-1.4835691004465164,-1.4569725915778882,-1.3714726662164936,-0.7267369734562739
0.03000812937517684,1.5946156839463899,0.5098054572291412,0.8860366866432985,0.3494470172872228,0.13624657278166843,0.5863127815646739,1.4831252204248861,-0.03398216222017258,1.4115905685045735
-0.33393818127953634,-0.03610890153567436,0.52945504953642,0.07571392528475376,-0.495516695556948,-0.03374897414765626,0.6382039708072943,-0.5239599773118725,-0.8919497922528478,-0.49636969659042957
-0.9397723131962582,0.8698492015099168,-0.10496387576612717,0.6643367756640384,-0.45645558112725665,-0.8560025450362775,0.4652333399985597,0.37059239597396804,0.29616340611104475,-0.23451442523701826
1.1016634937633119,1.051040822119035,0.1502115160942499,-0.6242123095033081,-1.2079855673486293,0.18126742058125447,-0.8320463910669496,-0.6588053344069985,0.9527301809745615,-1.7504772216026943
-1.3122233444022051,0.8698492015099168,1.7098144622763662,0.51895902338527,-0.5505465637121667,-0.4319803366456954,-0.7570924510498312,-0.1618708793033949,-1.7689228339314524,-1.2550548885557333
-1.216260536017132,-1.304450245799502,-0.22523507425665767,-1.3074343446217498,0.7201299805236935,-0.04187611765729774,-0.21511780784912957,-0.16550584110335045,-0.5183128064616478,-1.7142437633937428
1.5465742594663074,1.5946156839463899,1.182305254476859,-0.15415664135885243,0.059122099683364154,-1.2635672101618087,-0.42844825251323554,-0.6899956517872624,-0.9924502864626944,-0.7038602076906089
0.2518819928727441,0.1450827190734439,-0.15080644042975563,-0.2675749736912326,-0.30037611230568395,1.8722684972654071,0.9956766078120124,-0.11731328304587496,-0.7378039818588813,-0.5399209998108323
0.21023066914747182,-1.4856418664086202,-0.5696260388227127,0.31569962128552254,-0.6388707885677429,0.03969125548574756,-0.44574531559410896,-0.4809267198736888,-0.7697672785986348,-1.7504772216026943
-1.666683620595927,0.8698492015099168,-0.7039382535006633,-0.41901716059812094,-1.1153285580330956,-1.4524682354671123,0.003978324508600882,-1.08515117649211,-1.195163399999018,-0.6897963729303257
0.3478690312308977,-0.2173005221447926,-0.11346103691128084,-0.4661480835393418,0.7383634762997044,0.20688798707925035,0.6324382831136698,-0.1152026600652556,-0.8029210707807752,-1.4884935388563723
0.8754524650843463,-1.304450245799502,-0.26233998408196557,0.4114886088145615,2.012173046148517,-0.7853020287438542,-0.5610590694665987,-0.5626547319565608,-0.47098438493948985,-1.5600634734279328
-0.6461898443671359,-1.1232586251903838,0.35716500460991885,1.0400210650327768,0.5757165526276232,-1.320803021190535,-0.9242973941649413,0.6059268583130272,-0.29501361157572953,-0.5177799419439224
0.5309749377997648,-1.4856418664086202,1.387686139223883,-0.7106401002666939,0.013843348169233903,0.21568537717262387,0.753517724679784,0.221441705343533,0.039564733973292195,-0.5874673163758328
0.15303581769109884,1.051040822119035,0.183334058171309,-1.152952284484929,-0.4209203975830335,2.1327382204953698,-1.039611148037431,-0.5956039018206742,0.5896337684107569,-1.7504772216026943
0.4703515451525098,-0.5796837633630291,1.729606684937244,-0.14708665031480528,-0.42424193556223666,0.6462240909109477,1.312789430961359,0.08800343023548651,-0.013073863736143321,0.08455034677363645
0.21083641847448276,1.2322324427281532,-0.2739017043044303,0.6515248297861771,-2.1278898613116484,-0.41626305573587613,0.8861285416331471,-1.3942401863205902,-1.0792462638437856,0.1775421628763518
0.022581642626022712,0.1450827190734439,-0.039351465189489745,1.0676256873767962,-0.29140598476269414,1.745611916582008,-0.13439818013838678,-1.6763601247300453,0.03717615728349595,-0.5361369004919617
-0.6878653980654886,0.1450827190734439,-0.6585591884667767,0.27807166696854446,-0.440056841028384,1.3189418148213135,1.0302707339737593,0.48351072543710405,1.1265813439003367,-0.9170129808527918
1.4936075383124707,1.051040822119035,1.996817422084161,-0.6854071589893519,1.0313583504616899,0.22554677157572775,-1.5123975389146387,1.5664948281593511,-0.6165760310198217,-0.35979060358682247
1.0337468792188453,-0.3984921427539108,1.2452048576604313,0.6578095451468038,-0.3279051887630543,-1.7013139548630638,-0.45151100328773347,0.40600395931547073,-0.7174395664402183,0.11364873170735179
1.7185586083912536,0.6886575809007986,-0.828184894644816,0.5119052173031835,-0.41648951299363574,-1.6574117967145001,-1.633476980480753,1.125374625209904,0.11700310854951541,0.08698299654488441
-0.7517961820382232,0.32627433968256214,0.8611256149337045,-2.2559808982344367,0.5986541029988942,1.7964783345824715,0.7881118508415309,0.8912127311934113,1.4307704836154846,-0.3129906202399222
-1.170247817137381,1.2322324427281532,-0.3315075351565678,-1.6367277666198505,-0.6120408193564575,-0.42411398309307313,0.6266725954200453,1.6429462827906747,-1.0837188162091356,0.993524499151255
-1.058075156761495,-1.304450245799502,1.280838239600158,0.635007695623287,0.5918055720783484,-1.685928033606248,0.34991958612607,0.09410078551283134,-2.4763648870288066,0.03298830641900857
1.5176073266486443,1.5946156839463899,-0.9153382534474376,0.3122866200778351,0.6612328697393884,-0.3088611346484083,0.6555010338881677,1.1111865485068517,-1.6767530865172608,-0.9396877264316016
-0.48164409717788403,0.1450827190734439,-0.48257147278235735,0.6721241284168613,-0.7738837452746872,0.9525816365114842,0.563250030790176,-0.2719750447923717,-0.9532876939827841,1.558203857171442
-1.3814483774930153,0.5074659602916803,-0.36221643703700923,-2.2559808982344367,0.8595529945074839,-1.1866113332642567,1.3185551186549835,-0.7995135331149561,0.15771516081848783,0.18585310918080852
-0.24518378988589337,-0.7608753839721473,1.2033126095662798,2.9169109708099477,0.07028526153652284,-0.6135676585898779,0.12505776607471508,-0.17160319638069527,1.0507112834778822,0.2817169969871333
-1.1004170347195597,0.1450827190734439,-0.14350721483450185,0.28423286194395025,-0.22101681011419966,1.1613724467910556,0.4709990276921842,-1.4509924931327998,0.7860473320300556,0.2329248431675634
-0.42283795251166195,-0.3984921427539108,0.10386751355001632,-1.7360663968902956,-1.3534423552610382,-1.7013139548630638,0.3960450876750659,1.0254718041272541,-0.7686669435873457,-0.6124164981035267
-0.999995911287686,-1.6668334870177386,0.8030087403555578,-0.19883470760954788,0.5376837112530976,0.3257276536663594,-1.7314936712723692,0.807608609794433,2.096841602774708,-0.6776881789158233
0.7546418193052844,1.4134240633372717,1.1535450356633856,1.4442191397876165,-1.0757392860634374,0.9907241266879657,-1.1837533403780431,0.29425819817490106,-1.1905395440114594,-1.2410527677498127
-0.9674308274675778,0.5074659602916803,-0.5962907928594187,0.10393559603673763,1.0158987121895713,-0.5619129366613428,0.4479362769176863,0.9798588963794245,-0.7360519751063581,0.33877224781965676
1.045958785651386,0.8698492015099168,0.13677479054507272,1.619747539077987,1.2001998288891227,0.33332831628612597,0.21154308147908235,-1.1108304227563124,-0.009163456486958415,-0.37101613788704474
-0.04289985962385994,1.051040822119035,-0.4848330529096727,0.8774044375738352,0.8168446971335087,0.7962855475470518,-0.41115118943236206,1.5348354834500606,-1.064553714048288,0.5856842511115105
-0.9499004419438811,-0.03610890153567436,0.1636762580925932,-1.3820072801501189,-1.8524387280318881,-0.8991604415499206,-1.1203307757481737,0.9254517262123476,-0.7817434958411913,2.0310872538157287
0.89780461525105,0.5074659602916803,-1.5489986696068339,0.24042115268874684,0.27732239168870176,0.5112613989129143,-1.085736649586427,1.2089787466088822,-0.6231768661310252,0.6032477831628804
1.3073396202566065,-1.4856418664086202,2.690719355145397,-0.29750620051539295,0.7994914681832331,-0.4912293988336954,-0.7167326371944598,0.36449504069662325,-1.4433311897972438,0.5298355662609063
1.5467923292240313,-1.6668334870177386,-0.24945338910455325,0.4393523977233476,-0.492942100258216,1.6261380337417553,0.6093755323391719,0.284408624265344,-0.43644733333293423,1.6761485709005082
-1.290452713589432,0.1450827190734439,0.12199073755425284,-0.5396127753946519,0.3473792638274613,0.2826539714453376,0.027041075283098823,1.595809036223509,0.05718042239171555,2.461732572948439
1.1173039413867343,-1.1232586251903838,-0.4947415755609536,-0.2721490441979874,-1.8538091129211212,-0.889951240199515,0.49406177846668214,0.611086158932319,0.18833001101292726,-1.22387572661464
-0.5160991188982663,1.4134240633372717,-0.0771253315824308,-0.6037398807919635,0.6378745062223266,-1.096258262843948,-1.3048327819441574,-1.3862667217271394,0.5836825806089355,-1.7504772216026943
1.0737990247208087,0.8698492015099168,1.014458139490106,-0.3355524363539127,1.3780265373740708,-0.5549660516464835,-0.5206992556112273,0.110751255693273,0.7042886060047142,0.4605428209171108
1.429567719460874,0.8698492015099168,-0.3420749528632884,1.7736751179080177,-1.6693866079389603,-1.7013139548630638,0.10199501530021714,1.618674118513552,0.8493267521668802,0.30332414131202146
-1.737059577408058,-0.5796837633630291,-0.6431846549770911,-0.8396136076336834,0.7524161639516428,0.18429122962879402,0.7881118508415309,0.34503040654202244,0.629310597350128,-1.1585496755518838
1.6007282493010855,1.2322324427281532,-0.5723898624659631,1.5843735393196805,0.6443259165341833,0.06332198714109588,-1.3163641573314062,-0.5366237151955886,-0.37084776656125507,0.3923690589570661
-0.841095747826176,1.2322324427281532,1.5093996431476675,0.5880852990638405,-1.0612062156479427,1.113935069659343,0.49406177846668214,-0.547645857427712,-0.4964956064371114,1.0846587502165879
-0.27693716960780684,-1.6668334870177386,0.6362871525530763,-1.5134382292616486,-0.26507852024482137,1.8423032917028392,1.595308127948959,-1.6606477092076568,0.13888301344282572,-0.4489743584650032
1.2826371627011004,0.8698492015099168,-0.06258323681276169,0.057244231464563804,1.0029945500281083,0.8938398732316742,-1.3048327819441574,0.15319822897017354,-0.8986991381496373,0.21547232911067402
0.8982649847395783,-0.9420670045812656,0.1753325588949157,1.0663747889205424,0.04710811446546386,0.9526205220788421,0.932254043182143,1.685510512899832,0.03638249506172962,0.4731329574815125
0.3248747867775624,-0.03610890153567436,0.7587423192357153,0.4248147097751339,-0.590317526470895,0.8152264659441818,0.05586951375122125,1.2876580810530818,-1.0051681400578805,0.6368010427985981
1.572512445648916,0.32627433968256214,0.3670531485726484,-0.7194092134011256,0.04378403758377466,0.649872772554853,0.9264883554885186,-1.6985216660265487,3.2565340988807074,0.7965188850578131
1.0989981967244637,-1.4856418664086202,-1.6390860744105016,-0.8637319845518271,-0.47182830509917056,-1.5921361862101517,1.2320698032506163,-1.379114054959485,-0.9377649499513485,0.19599500025642427
-1.4398062676572494,1.5946156839463899,-0.32856832405221115,1.0116862487878535,-1.0845058077046075,0.21520963885748468,-0.042147177040395,1.639663091487489,0.841707717552012,0.3120251882800093
-0.10197253399396684,-1.4856418664086202,1.1799030450116157,0.9538091057455881,0.9324514006145092,0.013888332454465989,-1.431677911203896,0.4564243971858222,-0.3649076183014096,-0.9452400105287524
1.2090628494423517,-1.304450245799502,0.5772358464107005,-0.3443006293376979,0.008302405953124243,2.1220607959908584,0.4825304030794332,-0.5136413760732889,1.030273893931199,-0.14875040186699773
-1.2044241941673381,-0.3984921427539108,-2.5073035398547505,1.2215570416029258,1.7161286594426746,1.5606924729958196,1.6760277556597016,-0.702893903335492,0.16611399586774375,1.5017722455916014
-1.7404638886258594,-0.3984921427539108,0.022341882357839994,0.490189736755049,-0.2755387878373118,2.433716382886299,-0.0017873631850236036,0.8438409709617322,-0.44116867878695637,0.7829932348859949
1.025217928694531,-0.7608753839721473,0.36903348352688026,0.6116442325111215,-0.8700212660836788,1.3033013269546456,0.30379408457707413,-1.1139963572272413,0.11411127912947286,0.32996887323998747
-0.32865604714800095,-0.7608753839721473,-1.1082211403314906,-0.9030187868606594,-0.8649220395664012,1.7580580130940577,-0.37655706327061517,-1.1193901715110464,-1.3492678452178632,-0.03099226663129358
-1.7150587618510207,1.5946156839463899,-2.1886472424257275,-1.5239900040912737,0.03538375987581447,1.3365132194780474,0.4248735261431883,0.5444842782105523,3.133631414194754,-1.7504772216026943
1.2568322413704343,0.6886575809007986,-0.8711646208361787,-0.06383129856405254,0.2745728593966267,2.3440192343742683,-0.7282640125817088,-1.279797518038118,0.07462667943373325,-1.7504772216026943
-1.626328600430458,0.1450827190734439,1.8129475574378893,-0.9349700222965582,-1.0072930800470992,1.189573767817797,-1.3451925957995288,-1.0268745308605642,0.45126774047959045,0.1155941889459356
1.0746834187382446,0.32627433968256214,0.35482732780471427,1.397860972036987,2.3213176133009448,-1.4213042345960287,1.6183708787234568,0.926272524038144,-0.5942903106798644,0.0006865924337386375
0.6944787961465577,0.5074659602916803,0.25612548224695997,-1.6730882665600035,-0.11145256025882613,0.7202797816533946,-0.8089836402924516,1.123498515893798,1.098171297824058,1.3198123437912213
-1.2574514902538758,0.1450827190734439,0.32491548529301756,-2.2559808982344367,0.023593298198618155,-1.7013139548630638,0.8227059770032779,0.9535933659539391,-0.7626475467561649,1.2717169720366777
-1.7310626590706497,-1.6668334870177386,-0.58279521919323,0.6323684073526534,0.8036663113589954,-0.30381861723545767,-0.9877199587948107,-0.6928098157614216,1.0586673313506492,0.9152898059668889
-0.5115438839591441,1.2322324427281532,0.3714766653472814,-0.14392072581269705,0.18190307554029567,-1.7013139548630638,1.1052246739908775,-0.3537030568752438,0.06111163066448579,-1.1743100426911401
1.1461012643928346,-0.2173005221447926,1.6858751894162627,0.42681906578555195,-1.3015748554409263,0.8678422572130642,1.549182626399963,0.9220512780769052,-1.648963660686181,-0.254161074826437
0.07456704987010161,0.5074659602916803,0.7862373558252602,0.5548799416373682,-0.38513506450647655,1.4710282904421523,-0.7801552018243292,0.246886437943222,0.6119699234905396,-1.4382790537979602
0.5987825174653694,0.8698492015099168,0.35362505467003025,1.4284134649509035,0.8165555159741841,0.41052686370465286,-0.9070003310840679,-0.050242374995081836,0.5777698896070307,-1.2956011629015631
-1.6267526249593658,-0.5796837633630291,1.0318127907410504,-1.8322493707471774,-0.5660070902598384,0.5849374982330245,-1.6277112927871284,-0.35217871805590756,-0.08708915657381329,-0.662647325969183
-0.7098298686629053,0.1450827190734439,-0.25569040622242334,-0.05561940930490276,-0.039805030487322215,0.8558430041788031,-1.6680711066424998,0.7099336685246591,0.3833474926058978,-0.7281290924847734
-0.16598812287248302,-0.03610890153567436,-0.22839627069263033,0.056543725350598914,-0.7167869389962175,-0.6395853303661775,0.38451371228781694,1.2984457096206918,-0.7773859989415718,-0.3898877903473241
-1.616915255888708,-0.7608753839721473,-2.49955048595926,-0.2852200372588424,0.07811427158102609,-0.5902294407587865,1.0648648601355062,0.5755573387585596,0.11390719144503353,1.2343304996637432
-1.0995084107290432,1.4134240633372717,-0.46596650317498567,-0.6682157761574078,0.5148517810111888,1.403694397618069,-1.005017021875684,-0.07838401473667336,0.6434199117778996,0.8524343148568574
-1.378165216140616,-1.304450245799502,-0.897776995792051,0.4273375390615114,0.6651755404594468,-1.318645829531345,0.6958608477435392,0.3659021226837028,0.8723226962845635,-0.17133589483813727
-1.7185478779746035,0.6886575809007986,0.06823331801451628,-0.9681087087545597,0.16032288126294342,1.0097649003556515,1.4223374971402243,1.2160141565442801,0.44297403126235857,0.25397494203805315
-1.4897442421760312,0.5074659602916803,0.29200833458991365,-1.5784531061477167,-0.9945877319552157,-0.10014707306790724,1.6933248187405752,-0.07134860480127549,-1.633899136857844,1.5261914059915236
1.453046563375818,-1.304450245799502,-0.35611043515530943,0.17253153422683168,-0.4670579950471378,1.5569186322210284,0.8457687277777758,-0.5395551360020044,1.3053837170427702,1.897023269308997
-0.1416975748593443,1.5946156839463899,-0.3528485674352515,-0.9431313790280565,-0.4066512417191539,0.9694190984618183,0.6209069077264209,0.3259175428841915,-0.8236015361118588,2.0194036122343313
-1.218489693540532,-0.7608753839721473,-0.213178290878136,0.3565813314736192,0.531459786799534,-0.1688318432025039,1.6299022541107058,0.4478646484310881,-0.7520710529111733,-0.6576213712804664
1.2836790515435592,1.2322324427281532,-2.5073035398547505,-1.5187670537061442,-0.9585060026627087,1.3314568914757117,-0.2843060601726234,1.55957667505621,0.7660819714080324,0.10450755849384002
-0.5355800172549382,-0.7608753839721473,1.3608679146320306,-1.6345477657694651,-0.5330955130246255,0.2666691152574019,-1.1952847157652922,-0.5551502946921364,0.21968245826000732,-0.13200694487133904
-0.6357103810098467,1.2322324427281532,-0.9686225819628245,0.6724155435249662,-1.5711816890114674,-0.4564363148831184,0.8284716646969023,0.4215991180056027,-0.0766517949787974,-1.1508542010069067
